ENSMMUG00000023296	18
ENSMMUG00000036181	7
ENSMMUG00000000634	632
ENSMMUG00000037875	67
ENSMMUG00000000632	15
ENSMMUG00000064799	0
ENSMMUG00000057389	73
ENSMMUG00000031200	55
ENSMMUG00000052613	1
ENSMMUG00000031199	2
ENSMMUG00000053841	0
ENSMMUG00000017095	1
ENSMMUG00000025700	0
ENSMMUG00000049101	16
ENSMMUG00000048289	0
ENSMMUG00000017368	1
ENSMMUG00000055842	0
ENSMMUG00000031198	2
ENSMMUG00000062331	0
ENSMMUG00000049901	0
ENSMMUG00000064657	0
ENSMMUG00000005566	0
ENSMMUG00000064874	7
ENSMMUG00000039595	0
ENSMMUG00000038524	0
ENSMMUG00000049432	10
ENSMMUG00000050812	1
ENSMMUG00000059065	5
ENSMMUG00000064763	13
ENSMMUG00000053957	0
ENSMMUG00000062908	0
ENSMMUG00000057748	4
ENSMMUG00000051218	0
ENSMMUG00000050041	0
ENSMMUG00000052261	0
ENSMMUG00000054556	0
ENSMMUG00000060886	15
ENSMMUG00000062168	7
ENSMMUG00000059751	0
ENSMMUG00000018891	0
ENSMMUG00000056262	10
ENSMMUG00000038159	4
ENSMMUG00000005570	255
ENSMMUG00000006214	109
ENSMMUG00000056211	7
ENSMMUG00000049478	0
ENSMMUG00000062849	27
ENSMMUG00000064145	1
ENSMMUG00000059455	25
ENSMMUG00000016175	63
ENSMMUG00000016176	0
ENSMMUG00000058340	0
ENSMMUG00000005955	38
ENSMMUG00000012954	30
ENSMMUG00000060427	5
ENSMMUG00000005949	9
ENSMMUG00000005946	8
ENSMMUG00000052686	23
ENSMMUG00000019585	63
ENSMMUG00000064912	1
ENSMMUG00000021266	3
ENSMMUG00000058602	360
ENSMMUG00000059322	1
ENSMMUG00000004566	1
ENSMMUG00000058214	3
ENSMMUG00000023311	0
ENSMMUG00000050290	24
ENSMMUG00000054567	4
ENSMMUG00000031191	0
ENSMMUG00000061999	1
ENSMMUG00000016408	21
ENSMMUG00000049281	0
ENSMMUG00000053269	1
ENSMMUG00000022208	21
ENSMMUG00000056452	3
ENSMMUG00000050866	0
ENSMMUG00000057881	0
ENSMMUG00000062560	2
ENSMMUG00000064226	1
ENSMMUG00000061675	0
ENSMMUG00000053105	0
ENSMMUG00000044246	0
ENSMMUG00000052988	0
ENSMMUG00000051199	0
ENSMMUG00000058983	0
ENSMMUG00000050099	0
ENSMMUG00000053289	0
ENSMMUG00000050167	0
ENSMMUG00000054394	0
ENSMMUG00000050971	0
ENSMMUG00000026576	6
ENSMMUG00000050302	3
ENSMMUG00000061587	0
ENSMMUG00000064992	0
ENSMMUG00000025558	0
ENSMMUG00000060709	37
ENSMMUG00000035621	1
ENSMMUG00000050926	0
ENSMMUG00000047025	0
ENSMMUG00000051961	0
ENSMMUG00000056846	15
ENSMMUG00000062726	6
ENSMMUG00000036728	0
ENSMMUG00000050964	0
ENSMMUG00000065137	0
ENSMMUG00000057829	0
ENSMMUG00000061941	0
ENSMMUG00000054812	1
ENSMMUG00000059354	0
ENSMMUG00000054381	0
ENSMMUG00000055981	0
ENSMMUG00000052461	0
ENSMMUG00000058124	332
ENSMMUG00000060426	18
ENSMMUG00000059666	1
ENSMMUG00000060006	0
ENSMMUG00000025681	0
ENSMMUG00000062580	11
ENSMMUG00000001382	4
ENSMMUG00000043586	33
ENSMMUG00000052364	0
ENSMMUG00000052910	2
ENSMMUG00000064896	0
ENSMMUG00000060928	17
ENSMMUG00000011380	25
ENSMMUG00000002585	0
ENSMMUG00000062933	0
ENSMMUG00000059690	298
ENSMMUG00000055490	9
ENSMMUG00000055003	17
ENSMMUG00000005777	10
ENSMMUG00000024556	0
ENSMMUG00000008153	163
ENSMMUG00000017324	44
ENSMMUG00000050220	0
ENSMMUG00000052401	0
ENSMMUG00000059892	0
ENSMMUG00000027317	3
ENSMMUG00000008847	20
ENSMMUG00000011424	3
ENSMMUG00000057396	12
ENSMMUG00000036930	0
ENSMMUG00000060683	0
ENSMMUG00000051140	0
ENSMMUG00000053368	119
ENSMMUG00000036090	0
ENSMMUG00000050136	0
ENSMMUG00000060516	0
ENSMMUG00000021098	124
ENSMMUG00000059986	0
