ENSMMUG00000023296	0
ENSMMUG00000036181	1
ENSMMUG00000000634	148
ENSMMUG00000037875	43
ENSMMUG00000000632	1
ENSMMUG00000064799	2
ENSMMUG00000057389	2
ENSMMUG00000031200	66
ENSMMUG00000052613	0
ENSMMUG00000031199	0
ENSMMUG00000053841	0
ENSMMUG00000017095	0
ENSMMUG00000025700	0
ENSMMUG00000049101	0
ENSMMUG00000048289	0
ENSMMUG00000017368	0
ENSMMUG00000055842	0
ENSMMUG00000031198	0
ENSMMUG00000062331	0
ENSMMUG00000049901	0
ENSMMUG00000064657	0
ENSMMUG00000005566	0
ENSMMUG00000064874	0
ENSMMUG00000039595	0
ENSMMUG00000038524	0
ENSMMUG00000049432	0
ENSMMUG00000050812	0
ENSMMUG00000059065	0
ENSMMUG00000064763	0
ENSMMUG00000053957	0
ENSMMUG00000062908	0
ENSMMUG00000057748	0
ENSMMUG00000051218	0
ENSMMUG00000050041	0
ENSMMUG00000052261	0
ENSMMUG00000054556	0
ENSMMUG00000060886	0
ENSMMUG00000062168	0
ENSMMUG00000059751	0
ENSMMUG00000018891	0
ENSMMUG00000056262	0
ENSMMUG00000038159	0
ENSMMUG00000005570	5
ENSMMUG00000006214	0
ENSMMUG00000056211	0
ENSMMUG00000049478	0
ENSMMUG00000062849	0
ENSMMUG00000064145	0
ENSMMUG00000059455	0
ENSMMUG00000016175	0
ENSMMUG00000016176	0
ENSMMUG00000058340	0
ENSMMUG00000005955	0
ENSMMUG00000012954	0
ENSMMUG00000060427	0
ENSMMUG00000005949	4
ENSMMUG00000005946	1
ENSMMUG00000052686	0
ENSMMUG00000019585	0
ENSMMUG00000064912	0
ENSMMUG00000021266	0
ENSMMUG00000058602	0
ENSMMUG00000059322	0
ENSMMUG00000004566	0
ENSMMUG00000058214	6
ENSMMUG00000023311	0
ENSMMUG00000050290	0
ENSMMUG00000054567	1
ENSMMUG00000031191	0
ENSMMUG00000061999	0
ENSMMUG00000016408	5
ENSMMUG00000049281	0
ENSMMUG00000053269	0
ENSMMUG00000022208	0
ENSMMUG00000056452	0
ENSMMUG00000050866	0
ENSMMUG00000057881	0
ENSMMUG00000062560	5
ENSMMUG00000064226	0
ENSMMUG00000061675	0
ENSMMUG00000053105	0
ENSMMUG00000044246	0
ENSMMUG00000052988	0
ENSMMUG00000051199	0
ENSMMUG00000058983	0
ENSMMUG00000050099	0
ENSMMUG00000053289	0
ENSMMUG00000050167	0
ENSMMUG00000054394	0
ENSMMUG00000050971	0
ENSMMUG00000026576	34
ENSMMUG00000050302	0
ENSMMUG00000061587	0
ENSMMUG00000064992	0
ENSMMUG00000025558	0
ENSMMUG00000060709	14
ENSMMUG00000035621	2
ENSMMUG00000050926	0
ENSMMUG00000047025	0
ENSMMUG00000051961	0
ENSMMUG00000056846	0
ENSMMUG00000062726	0
ENSMMUG00000036728	0
ENSMMUG00000050964	0
ENSMMUG00000065137	0
ENSMMUG00000057829	0
ENSMMUG00000061941	0
ENSMMUG00000054812	3
ENSMMUG00000059354	0
ENSMMUG00000054381	0
ENSMMUG00000055981	0
ENSMMUG00000052461	0
ENSMMUG00000058124	50
ENSMMUG00000060426	1
ENSMMUG00000059666	1
ENSMMUG00000060006	0
ENSMMUG00000025681	0
ENSMMUG00000062580	7
ENSMMUG00000001382	0
ENSMMUG00000043586	2
ENSMMUG00000052364	0
ENSMMUG00000052910	0
ENSMMUG00000064896	0
ENSMMUG00000060928	0
ENSMMUG00000011380	3
ENSMMUG00000002585	0
ENSMMUG00000062933	0
ENSMMUG00000059690	206
ENSMMUG00000055490	0
ENSMMUG00000055003	0
ENSMMUG00000005777	1
ENSMMUG00000024556	0
ENSMMUG00000008153	0
ENSMMUG00000017324	0
ENSMMUG00000050220	5
ENSMMUG00000052401	0
ENSMMUG00000059892	0
ENSMMUG00000027317	0
ENSMMUG00000008847	0
ENSMMUG00000011424	0
ENSMMUG00000057396	2
ENSMMUG00000036930	0
ENSMMUG00000060683	0
ENSMMUG00000051140	0
ENSMMUG00000053368	14
ENSMMUG00000036090	0
ENSMMUG00000050136	0
ENSMMUG00000060516	0
ENSMMUG00000021098	9
ENSMMUG00000059986	0
ENSMMUG00000062668	0
ENSMMUG00000058292	0
ENSMMUG00000031175	470
ENSMMUG00000048085	0
ENSMMUG00000062648	0
ENSMMUG00000054073	0
ENSMMUG00000057626	0
ENSMMUG00000018525	1
ENSMMUG00000022310	0
ENSMMUG00000058133	0
ENSMMUG00000052237	0
ENSMMUG00000012031	1
ENSMMUG00000000021	0
ENSMMUG00000008636	0
ENSMMUG00000050632	0
ENSMMUG00000021388	0
ENSMMUG00000062093	6
ENSMMUG00000000016	0
ENSMMUG00000012028	2
ENSMMUG00000010176	0
ENSMMUG00000000015	0
ENSMMUG00000058747	0
ENSMMUG00000059503	0
ENSMMUG00000053405	0
ENSMMUG00000058339	0
ENSMMUG00000041413	0
ENSMMUG00000006252	20
ENSMMUG00000048772	0
ENSMMUG00000039543	0
ENSMMUG00000053438	0
ENSMMUG00000047935	0
ENSMMUG00000011832	2
ENSMMUG00000055596	0
ENSMMUG00000008149	46
ENSMMUG00000015664	3
ENSMMUG00000061500	0
ENSMMUG00000019771	131
ENSMMUG00000063991	0
ENSMMUG00000058567	0
ENSMMUG00000055600	0
ENSMMUG00000058282	0
ENSMMUG00000044406	0
ENSMMUG00000049847	0
ENSMMUG00000026424	6
ENSMMUG00000055817	0
ENSMMUG00000042021	0
ENSMMUG00000006251	3
ENSMMUG00000002141	2
ENSMMUG00000008836	295
ENSMMUG00000002142	0
ENSMMUG00000019995	11
ENSMMUG00000053224	13
ENSMMUG00000015158	1
ENSMMUG00000008835	34
ENSMMUG00000008146	4
ENSMMUG00000064143	18
ENSMMUG00000010977	0
ENSMMUG00000008145	0
ENSMMUG00000056564	0
ENSMMUG00000015156	2
ENSMMUG00000057586	0
ENSMMUG00000054804	0
ENSMMUG00000003343	4
ENSMMUG00000060391	0
ENSMMUG00000055518	0
ENSMMUG00000025174	0
ENSMMUG00000057562	0
ENSMMUG00000015155	0
ENSMMUG00000050796	0
ENSMMUG00000045106	0
ENSMMUG00000061927	0
ENSMMUG00000008638	1
ENSMMUG00000010973	3
ENSMMUG00000010978	0
ENSMMUG00000051774	0
ENSMMUG00000052045	1
ENSMMUG00000019994	36
ENSMMUG00000050423	0
ENSMMUG00000031655	0
ENSMMUG00000053265	0
ENSMMUG00000022884	11
ENSMMUG00000063102	0
ENSMMUG00000010979	0
ENSMMUG00000015150	4
ENSMMUG00000010970	8
ENSMMUG00000010980	3
ENSMMUG00000064110	6231
ENSMMUG00000008917	0
ENSMMUG00000053474	3
ENSMMUG00000022886	0
ENSMMUG00000058556	0
ENSMMUG00000011221	0
ENSMMUG00000049444	0
ENSMMUG00000040678	0
ENSMMUG00000006022	1
ENSMMUG00000001803	0
ENSMMUG00000010961	0
ENSMMUG00000059457	0
ENSMMUG00000022173	0
ENSMMUG00000047604	0
ENSMMUG00000056485	0
ENSMMUG00000032222	0
ENSMMUG00000022171	3
ENSMMUG00000061389	0
ENSMMUG00000004833	0
ENSMMUG00000031291	0
ENSMMUG00000004835	0
ENSMMUG00000012185	0
ENSMMUG00000036025	2
ENSMMUG00000056752	0
ENSMMUG00000052576	0
ENSMMUG00000005740	0
ENSMMUG00000047853	0
ENSMMUG00000045584	33
ENSMMUG00000013857	0
ENSMMUG00000052341	0
ENSMMUG00000015142	0
ENSMMUG00000004832	0
ENSMMUG00000022170	327
ENSMMUG00000038517	0
ENSMMUG00000021387	0
ENSMMUG00000015056	0
ENSMMUG00000044778	3
ENSMMUG00000052344	0
ENSMMUG00000059270	0
ENSMMUG00000061945	2
ENSMMUG00000064796	0
ENSMMUG00000006868	2
ENSMMUG00000008435	2
ENSMMUG00000049733	0
ENSMMUG00000005634	0
ENSMMUG00000006865	0
ENSMMUG00000019287	10
ENSMMUG00000013090	0
ENSMMUG00000058244	0
ENSMMUG00000052239	0
ENSMMUG00000053940	0
ENSMMUG00000064041	0
ENSMMUG00000032677	0
ENSMMUG00000060204	7
ENSMMUG00000053534	0
ENSMMUG00000045550	0
ENSMMUG00000051554	0
ENSMMUG00000022168	0
ENSMMUG00000009773	47
ENSMMUG00000042187	0
ENSMMUG00000043598	0
ENSMMUG00000055481	0
ENSMMUG00000061167	0
ENSMMUG00000045959	0
ENSMMUG00000019815	0
ENSMMUG00000031430	0
ENSMMUG00000021750	0
ENSMMUG00000064805	0
ENSMMUG00000051645	0
ENSMMUG00000057430	0
ENSMMUG00000051591	0
ENSMMUG00000064352	0
ENSMMUG00000059169	0
ENSMMUG00000013738	0
ENSMMUG00000008990	0
ENSMMUG00000021862	0
ENSMMUG00000049143	6
ENSMMUG00000037766	0
ENSMMUG00000019812	4
ENSMMUG00000015924	7
ENSMMUG00000055077	0
ENSMMUG00000050331	0
ENSMMUG00000041086	0
ENSMMUG00000011732	0
ENSMMUG00000053964	1
ENSMMUG00000015555	1
ENSMMUG00000061474	0
ENSMMUG00000055316	0
ENSMMUG00000019914	2
ENSMMUG00000020834	0
ENSMMUG00000054857	0
ENSMMUG00000010764	0
ENSMMUG00000055798	0
ENSMMUG00000036441	0
ENSMMUG00000064729	0
ENSMMUG00000057296	0
ENSMMUG00000011733	14
ENSMMUG00000023624	0
ENSMMUG00000015922	2
ENSMMUG00000001264	10
ENSMMUG00000063702	0
ENSMMUG00000054613	0
ENSMMUG00000008992	11
ENSMMUG00000016215	9
ENSMMUG00000042618	1
ENSMMUG00000011711	2
ENSMMUG00000017740	0
ENSMMUG00000019806	26
ENSMMUG00000011735	0
ENSMMUG00000002492	0
ENSMMUG00000016214	0
ENSMMUG00000037367	0
ENSMMUG00000055038	0
ENSMMUG00000054634	0
ENSMMUG00000044175	0
ENSMMUG00000051719	0
ENSMMUG00000027973	0
ENSMMUG00000052260	0
ENSMMUG00000059561	0
ENSMMUG00000054650	0
ENSMMUG00000058472	0
ENSMMUG00000058332	0
ENSMMUG00000043588	0
ENSMMUG00000064604	0
