ENSMMUG00000023296	8
ENSMMUG00000036181	0
ENSMMUG00000000634	742
ENSMMUG00000037875	47
ENSMMUG00000000632	3
ENSMMUG00000064799	0
ENSMMUG00000057389	59
ENSMMUG00000031200	84
ENSMMUG00000052613	3
ENSMMUG00000031199	0
ENSMMUG00000053841	0
ENSMMUG00000017095	0
ENSMMUG00000025700	0
ENSMMUG00000049101	11
ENSMMUG00000048289	0
ENSMMUG00000017368	13
ENSMMUG00000055842	1
ENSMMUG00000031198	3
ENSMMUG00000062331	0
ENSMMUG00000049901	0
ENSMMUG00000064657	0
ENSMMUG00000005566	1
ENSMMUG00000064874	1
ENSMMUG00000039595	1
ENSMMUG00000038524	1
ENSMMUG00000049432	25
ENSMMUG00000050812	0
ENSMMUG00000059065	6
ENSMMUG00000064763	11
ENSMMUG00000053957	6
ENSMMUG00000062908	0
ENSMMUG00000057748	9
ENSMMUG00000051218	0
ENSMMUG00000050041	2
ENSMMUG00000052261	4
ENSMMUG00000054556	0
ENSMMUG00000060886	26
ENSMMUG00000062168	2
ENSMMUG00000059751	0
ENSMMUG00000018891	3
ENSMMUG00000056262	4
ENSMMUG00000038159	3
ENSMMUG00000005570	222
ENSMMUG00000006214	57
ENSMMUG00000056211	9
ENSMMUG00000049478	0
ENSMMUG00000062849	13
ENSMMUG00000064145	2
ENSMMUG00000059455	14
ENSMMUG00000016175	34
ENSMMUG00000016176	36
ENSMMUG00000058340	0
ENSMMUG00000005955	2
ENSMMUG00000012954	36
ENSMMUG00000060427	6
ENSMMUG00000005949	5
ENSMMUG00000005946	9
ENSMMUG00000052686	6
ENSMMUG00000019585	58
ENSMMUG00000064912	0
ENSMMUG00000021266	0
ENSMMUG00000058602	94
ENSMMUG00000059322	1
ENSMMUG00000004566	0
ENSMMUG00000058214	4
ENSMMUG00000023311	0
ENSMMUG00000050290	16
ENSMMUG00000054567	11
ENSMMUG00000031191	0
ENSMMUG00000061999	0
ENSMMUG00000016408	3
ENSMMUG00000049281	0
ENSMMUG00000053269	1
ENSMMUG00000022208	0
ENSMMUG00000056452	1
ENSMMUG00000050866	0
ENSMMUG00000057881	0
ENSMMUG00000062560	0
ENSMMUG00000064226	0
ENSMMUG00000061675	0
ENSMMUG00000053105	0
ENSMMUG00000044246	0
ENSMMUG00000052988	0
ENSMMUG00000051199	0
ENSMMUG00000058983	0
ENSMMUG00000050099	0
ENSMMUG00000053289	0
ENSMMUG00000050167	0
ENSMMUG00000054394	0
ENSMMUG00000050971	0
ENSMMUG00000026576	0
ENSMMUG00000050302	5
ENSMMUG00000061587	0
ENSMMUG00000064992	0
ENSMMUG00000025558	0
ENSMMUG00000060709	3
ENSMMUG00000035621	1
ENSMMUG00000050926	0
ENSMMUG00000047025	0
ENSMMUG00000051961	0
ENSMMUG00000056846	0
ENSMMUG00000062726	1
ENSMMUG00000036728	0
ENSMMUG00000050964	0
ENSMMUG00000065137	0
ENSMMUG00000057829	0
ENSMMUG00000061941	0
ENSMMUG00000054812	1
ENSMMUG00000059354	0
ENSMMUG00000054381	0
ENSMMUG00000055981	0
ENSMMUG00000052461	0
ENSMMUG00000058124	98
ENSMMUG00000060426	8
ENSMMUG00000059666	1
ENSMMUG00000060006	0
ENSMMUG00000025681	0
ENSMMUG00000062580	6
ENSMMUG00000001382	10
ENSMMUG00000043586	28
ENSMMUG00000052364	0
ENSMMUG00000052910	4
ENSMMUG00000064896	0
ENSMMUG00000060928	9
ENSMMUG00000011380	4
ENSMMUG00000002585	0
ENSMMUG00000062933	1
ENSMMUG00000059690	11
ENSMMUG00000055490	6
ENSMMUG00000055003	1
ENSMMUG00000005777	1
ENSMMUG00000024556	1
ENSMMUG00000008153	55
ENSMMUG00000017324	30
ENSMMUG00000050220	0
ENSMMUG00000052401	0
ENSMMUG00000059892	0
ENSMMUG00000027317	3
ENSMMUG00000008847	17
ENSMMUG00000011424	10
ENSMMUG00000057396	3
ENSMMUG00000036930	0
ENSMMUG00000060683	0
ENSMMUG00000051140	0
ENSMMUG00000053368	69
ENSMMUG00000036090	0
ENSMMUG00000050136	0
ENSMMUG00000060516	0
ENSMMUG00000021098	23
ENSMMUG00000059986	0
ENSMMUG00000062668	0
ENSMMUG00000058292	0
ENSMMUG00000031175	53
ENSMMUG00000048085	0
ENSMMUG00000062648	10
ENSMMUG00000054073	2
ENSMMUG00000057626	0
ENSMMUG00000018525	15
ENSMMUG00000022310	4
ENSMMUG00000058133	1
ENSMMUG00000052237	0
ENSMMUG00000012031	3
ENSMMUG00000000021	6
ENSMMUG00000008636	21
ENSMMUG00000050632	0
ENSMMUG00000021388	8
ENSMMUG00000062093	2
ENSMMUG00000000016	6
ENSMMUG00000012028	11
ENSMMUG00000010176	5
ENSMMUG00000000015	1
ENSMMUG00000058747	5
ENSMMUG00000059503	0
ENSMMUG00000053405	0
ENSMMUG00000058339	0
ENSMMUG00000041413	0
ENSMMUG00000006252	11
ENSMMUG00000048772	1
ENSMMUG00000039543	0
ENSMMUG00000053438	0
ENSMMUG00000047935	0
ENSMMUG00000011832	5
ENSMMUG00000055596	0
ENSMMUG00000008149	19
ENSMMUG00000015664	1
ENSMMUG00000061500	4
ENSMMUG00000019771	31
ENSMMUG00000063991	0
ENSMMUG00000058567	0
ENSMMUG00000055600	1
ENSMMUG00000058282	0
ENSMMUG00000044406	0
ENSMMUG00000049847	0
ENSMMUG00000026424	0
ENSMMUG00000055817	0
ENSMMUG00000042021	23
ENSMMUG00000006251	11
ENSMMUG00000002141	37
ENSMMUG00000008836	1384
ENSMMUG00000002142	1
ENSMMUG00000019995	5
ENSMMUG00000053224	8
ENSMMUG00000015158	109
ENSMMUG00000008835	33
ENSMMUG00000008146	6
ENSMMUG00000064143	32
ENSMMUG00000010977	6
ENSMMUG00000008145	6
ENSMMUG00000056564	2
ENSMMUG00000015156	31
ENSMMUG00000057586	0
ENSMMUG00000054804	0
ENSMMUG00000003343	4
ENSMMUG00000060391	4
ENSMMUG00000055518	2
ENSMMUG00000025174	1
ENSMMUG00000057562	6
ENSMMUG00000015155	6
ENSMMUG00000050796	1
ENSMMUG00000045106	0
ENSMMUG00000061927	1
ENSMMUG00000008638	0
ENSMMUG00000010973	59
ENSMMUG00000010978	2
ENSMMUG00000051774	1
ENSMMUG00000052045	1
ENSMMUG00000019994	40
ENSMMUG00000050423	0
ENSMMUG00000031655	1
ENSMMUG00000053265	1
ENSMMUG00000022884	20
ENSMMUG00000063102	0
ENSMMUG00000010979	3
ENSMMUG00000015150	10
ENSMMUG00000010970	12
ENSMMUG00000010980	0
ENSMMUG00000064110	8357
ENSMMUG00000008917	2
ENSMMUG00000053474	4
ENSMMUG00000022886	13
ENSMMUG00000058556	0
ENSMMUG00000011221	57
ENSMMUG00000049444	1
ENSMMUG00000040678	1
ENSMMUG00000006022	1
ENSMMUG00000001803	150
ENSMMUG00000010961	2
ENSMMUG00000059457	1
ENSMMUG00000022173	2
ENSMMUG00000047604	0
ENSMMUG00000056485	0
ENSMMUG00000032222	0
ENSMMUG00000022171	31
ENSMMUG00000061389	0
ENSMMUG00000004833	0
ENSMMUG00000031291	1
ENSMMUG00000004835	0
ENSMMUG00000012185	2
ENSMMUG00000036025	0
ENSMMUG00000056752	1
ENSMMUG00000052576	62
ENSMMUG00000005740	4
ENSMMUG00000047853	7
ENSMMUG00000045584	10
ENSMMUG00000013857	4
ENSMMUG00000052341	3
ENSMMUG00000015142	12
ENSMMUG00000004832	1
ENSMMUG00000022170	92
ENSMMUG00000038517	0
ENSMMUG00000021387	0
ENSMMUG00000015056	1
ENSMMUG00000044778	1
ENSMMUG00000052344	85
ENSMMUG00000059270	0
ENSMMUG00000061945	4
ENSMMUG00000064796	0
ENSMMUG00000006868	0
ENSMMUG00000008435	18
ENSMMUG00000049733	2
ENSMMUG00000005634	8
ENSMMUG00000006865	1
ENSMMUG00000019287	3
ENSMMUG00000013090	1
ENSMMUG00000058244	7
ENSMMUG00000052239	0
ENSMMUG00000053940	0
ENSMMUG00000064041	0
ENSMMUG00000032677	3
ENSMMUG00000060204	4
ENSMMUG00000053534	0
ENSMMUG00000045550	3
ENSMMUG00000051554	0
ENSMMUG00000022168	0
ENSMMUG00000009773	315
ENSMMUG00000042187	0
ENSMMUG00000043598	3
ENSMMUG00000055481	14
ENSMMUG00000061167	1
ENSMMUG00000045959	4
ENSMMUG00000019815	16
ENSMMUG00000031430	1
ENSMMUG00000021750	0
ENSMMUG00000064805	0
ENSMMUG00000051645	2
ENSMMUG00000057430	0
ENSMMUG00000051591	0
ENSMMUG00000064352	0
ENSMMUG00000059169	1
ENSMMUG00000013738	0
ENSMMUG00000008990	4
ENSMMUG00000021862	1
ENSMMUG00000049143	46
ENSMMUG00000037766	0
ENSMMUG00000019812	16
ENSMMUG00000015924	42
ENSMMUG00000055077	7
ENSMMUG00000050331	0
ENSMMUG00000041086	0
ENSMMUG00000011732	2
ENSMMUG00000053964	1
ENSMMUG00000015555	15
ENSMMUG00000061474	0
ENSMMUG00000055316	3
ENSMMUG00000019914	31
ENSMMUG00000020834	0
ENSMMUG00000054857	1
ENSMMUG00000010764	4
ENSMMUG00000055798	0
ENSMMUG00000036441	0
ENSMMUG00000064729	0
ENSMMUG00000057296	1
ENSMMUG00000011733	12
ENSMMUG00000023624	0
ENSMMUG00000015922	73
ENSMMUG00000001264	378
ENSMMUG00000063702	1
ENSMMUG00000054613	2
ENSMMUG00000008992	29
ENSMMUG00000016215	8
ENSMMUG00000042618	0
ENSMMUG00000011711	2
ENSMMUG00000017740	2
ENSMMUG00000019806	64
ENSMMUG00000011735	0
ENSMMUG00000002492	1
ENSMMUG00000016214	1
ENSMMUG00000037367	0
ENSMMUG00000055038	0
ENSMMUG00000054634	0
ENSMMUG00000044175	1
ENSMMUG00000051719	0
ENSMMUG00000027973	0
ENSMMUG00000052260	0
ENSMMUG00000059561	0
ENSMMUG00000054650	3
ENSMMUG00000058472	1
ENSMMUG00000058332	11
ENSMMUG00000043588	0
ENSMMUG00000064604	0
ENSMMUG00000056940	2
ENSMMUG00000062759	3
ENSMMUG00000062448	0
ENSMMUG00000063749	2
ENSMMUG00000050859	2
ENSMMUG00000055266	2
ENSMMUG00000041482	3
ENSMMUG00000012479	202
ENSMMUG00000061742	0
ENSMMUG00000051816	0
ENSMMUG00000063085	0
ENSMMUG00000005635	17
ENSMMUG00000017104	24
ENSMMUG00000001966	0
ENSMMUG00000013602	2
ENSMMUG00000032231	36
ENSMMUG00000053960	0
ENSMMUG00000016812	2
ENSMMUG00000049843	0
ENSMMUG00000062996	1
ENSMMUG00000004265	3
ENSMMUG00000049286	0
ENSMMUG00000003581	1
ENSMMUG00000053735	0
ENSMMUG00000023382	5
ENSMMUG00000017103	29
ENSMMUG00000058094	5
ENSMMUG00000005210	0
ENSMMUG00000056808	1
ENSMMUG00000056341	1362
ENSMMUG00000013596	12
ENSMMUG00000050804	1
ENSMMUG00000053498	1
ENSMMUG00000035346	0
ENSMMUG00000000352	1
ENSMMUG00000052516	0
ENSMMUG00000058456	0
ENSMMUG00000001967	1
ENSMMUG00000053723	2
ENSMMUG00000003579	3
ENSMMUG00000017101	755
ENSMMUG00000053323	45
ENSMMUG00000015081	11
ENSMMUG00000061598	0
ENSMMUG00000060345	1
ENSMMUG00000009951	12
ENSMMUG00000009040	2
ENSMMUG00000040888	16
ENSMMUG00000052779	2
ENSMMUG00000056511	0
ENSMMUG00000065322	25
ENSMMUG00000045421	85
ENSMMUG00000060445	9
ENSMMUG00000023145	26
ENSMMUG00000009948	31
ENSMMUG00000059472	12
ENSMMUG00000059665	53
ENSMMUG00000008761	2
ENSMMUG00000061947	2
ENSMMUG00000053610	0
ENSMMUG00000015084	3
ENSMMUG00000063539	0
ENSMMUG00000058486	11
ENSMMUG00000053934	15
ENSMMUG00000064774	104
ENSMMUG00000055760	1
ENSMMUG00000063807	4
ENSMMUG00000021386	3
ENSMMUG00000020756	2
ENSMMUG00000016808	1
ENSMMUG00000040694	3
ENSMMUG00000043675	4
ENSMMUG00000006894	10
ENSMMUG00000013561	116
ENSMMUG00000008763	58
ENSMMUG00000063725	3
ENSMMUG00000007129	9
ENSMMUG00000019536	22
ENSMMUG00000003309	33
ENSMMUG00000043775	0
ENSMMUG00000016786	41
ENSMMUG00000062596	184
ENSMMUG00000053652	0
ENSMMUG00000058256	0
ENSMMUG00000005736	22
ENSMMUG00000039340	0
ENSMMUG00000055285	0
ENSMMUG00000065199	0
ENSMMUG00000020754	0
ENSMMUG00000001479	1
ENSMMUG00000019793	4
ENSMMUG00000052469	0
ENSMMUG00000000476	1
ENSMMUG00000023200	2
ENSMMUG00000051332	0
ENSMMUG00000036946	0
ENSMMUG00000006892	1
ENSMMUG00000014970	43
ENSMMUG00000061825	0
ENSMMUG00000005669	2
ENSMMUG00000040115	6
ENSMMUG00000043124	0
ENSMMUG00000045495	0
ENSMMUG00000037178	0
ENSMMUG00000006119	25
ENSMMUG00000005668	7
ENSMMUG00000025420	2
ENSMMUG00000051071	1
ENSMMUG00000051142	0
ENSMMUG00000057445	0
ENSMMUG00000018618	2
ENSMMUG00000050205	1
ENSMMUG00000008453	197
ENSMMUG00000005073	2
ENSMMUG00000005735	0
ENSMMUG00000061293	125
ENSMMUG00000053581	0
ENSMMUG00000026958	1
ENSMMUG00000023199	3
ENSMMUG00000026847	6
ENSMMUG00000011914	0
ENSMMUG00000051009	4
ENSMMUG00000057466	471
ENSMMUG00000008552	0
ENSMMUG00000009024	29
ENSMMUG00000025705	3
ENSMMUG00000008857	24
ENSMMUG00000005667	1
ENSMMUG00000006697	294
ENSMMUG00000061360	0
ENSMMUG00000005072	4
ENSMMUG00000026870	0
ENSMMUG00000002454	25
ENSMMUG00000017718	208
ENSMMUG00000001481	12
ENSMMUG00000054974	2
ENSMMUG00000015133	9
ENSMMUG00000032681	0
ENSMMUG00000026648	0
ENSMMUG00000021577	203
ENSMMUG00000028449	0
ENSMMUG00000057010	11
ENSMMUG00000018014	6
ENSMMUG00000015631	3
ENSMMUG00000039139	14
ENSMMUG00000054776	2
ENSMMUG00000046184	1
ENSMMUG00000002455	41
ENSMMUG00000021575	2
ENSMMUG00000012221	8
ENSMMUG00000060685	1
ENSMMUG00000057015	0
ENSMMUG00000061582	0
ENSMMUG00000056473	3
ENSMMUG00000015632	5
ENSMMUG00000012477	3
ENSMMUG00000058111	0
ENSMMUG00000059358	14
ENSMMUG00000050315	1
ENSMMUG00000010729	0
ENSMMUG00000028051	1
ENSMMUG00000061414	33
ENSMMUG00000040207	0
ENSMMUG00000006891	6
ENSMMUG00000054758	2
ENSMMUG00000056255	2
ENSMMUG00000005070	0
ENSMMUG00000049415	0
ENSMMUG00000050602	10
ENSMMUG00000057342	0
ENSMMUG00000023277	31
ENSMMUG00000011156	3
ENSMMUG00000049315	0
ENSMMUG00000004563	44
ENSMMUG00000009234	5
ENSMMUG00000064473	1
ENSMMUG00000015066	20
ENSMMUG00000023144	8
ENSMMUG00000015634	7
ENSMMUG00000050628	0
ENSMMUG00000020398	0
ENSMMUG00000049470	38
ENSMMUG00000054679	1
ENSMMUG00000033058	0
ENSMMUG00000022009	11
ENSMMUG00000056871	0
ENSMMUG00000005836	29
ENSMMUG00000064824	3
ENSMMUG00000032217	22
ENSMMUG00000015580	112
ENSMMUG00000021574	3
ENSMMUG00000031497	4
ENSMMUG00000035358	0
ENSMMUG00000031435	0
ENSMMUG00000043005	6
ENSMMUG00000023275	6
ENSMMUG00000049853	0
ENSMMUG00000051230	0
ENSMMUG00000065039	297
ENSMMUG00000057845	1
ENSMMUG00000062651	7
ENSMMUG00000006688	100
ENSMMUG00000051883	1
ENSMMUG00000057560	0
ENSMMUG00000062883	0
ENSMMUG00000043951	0
ENSMMUG00000052612	0
ENSMMUG00000065223	0
ENSMMUG00000059650	0
ENSMMUG00000054334	2
ENSMMUG00000032084	8
ENSMMUG00000005371	4
ENSMMUG00000013839	15
ENSMMUG00000041183	32
ENSMMUG00000003887	0
ENSMMUG00000019154	7
ENSMMUG00000018458	54
ENSMMUG00000005372	29
ENSMMUG00000002970	9
ENSMMUG00000016931	0
ENSMMUG00000026504	0
ENSMMUG00000052967	0
ENSMMUG00000046192	0
ENSMMUG00000024249	0
ENSMMUG00000022040	28
ENSMMUG00000005185	9
ENSMMUG00000002968	24
ENSMMUG00000021385	13
ENSMMUG00000058838	6
ENSMMUG00000064202	0
ENSMMUG00000001869	145
ENSMMUG00000055525	1
ENSMMUG00000006754	6
ENSMMUG00000008455	3
ENSMMUG00000051390	0
ENSMMUG00000065207	0
ENSMMUG00000024513	0
ENSMMUG00000053800	0
ENSMMUG00000002461	9
ENSMMUG00000064868	0
ENSMMUG00000026923	0
ENSMMUG00000029649	33
ENSMMUG00000062716	2
ENSMMUG00000058564	0
ENSMMUG00000060855	0
ENSMMUG00000022639	3
ENSMMUG00000064377	0
ENSMMUG00000022038	8
ENSMMUG00000055536	5
ENSMMUG00000018664	20
ENSMMUG00000058153	0
ENSMMUG00000026240	0
ENSMMUG00000005068	0
ENSMMUG00000061518	0
ENSMMUG00000053969	81
ENSMMUG00000055847	0
ENSMMUG00000021442	4
ENSMMUG00000007338	53
ENSMMUG00000003369	30
ENSMMUG00000060243	0
ENSMMUG00000016479	3
ENSMMUG00000060353	2
ENSMMUG00000060259	0
ENSMMUG00000057953	1
ENSMMUG00000053968	1
ENSMMUG00000009114	18
ENSMMUG00000050186	0
ENSMMUG00000014340	12
ENSMMUG00000023089	8
ENSMMUG00000034447	0
ENSMMUG00000008338	0
ENSMMUG00000016054	31
ENSMMUG00000002420	3
ENSMMUG00000007806	5
ENSMMUG00000058078	0
ENSMMUG00000050045	1
ENSMMUG00000059198	3
ENSMMUG00000042929	0
ENSMMUG00000063277	0
ENSMMUG00000022640	4
ENSMMUG00000005186	0
ENSMMUG00000054726	0
ENSMMUG00000050712	1
ENSMMUG00000054856	0
ENSMMUG00000021531	0
ENSMMUG00000044826	6
ENSMMUG00000016738	7
ENSMMUG00000015083	1
ENSMMUG00000058513	4
ENSMMUG00000002416	18
ENSMMUG00000015650	8
ENSMMUG00000016925	11
ENSMMUG00000054712	0
ENSMMUG00000052432	15
ENSMMUG00000029348	1
ENSMMUG00000021449	1
ENSMMUG00000000812	44
ENSMMUG00000013679	7
ENSMMUG00000061399	2
ENSMMUG00000050533	0
ENSMMUG00000060016	12
ENSMMUG00000001152	0
ENSMMUG00000049264	0
ENSMMUG00000010096	6
ENSMMUG00000008420	4
ENSMMUG00000005000	11
ENSMMUG00000059542	0
ENSMMUG00000061301	7
ENSMMUG00000056972	0
ENSMMUG00000060894	0
ENSMMUG00000061845	3
ENSMMUG00000041790	0
ENSMMUG00000047901	1
ENSMMUG00000052395	0
ENSMMUG00000063954	1
ENSMMUG00000047765	2
ENSMMUG00000054842	2
ENSMMUG00000002791	22
ENSMMUG00000005992	0
ENSMMUG00000053896	0
ENSMMUG00000002105	3
ENSMMUG00000059514	0
ENSMMUG00000023438	5
ENSMMUG00000033018	0
ENSMMUG00000063676	10
ENSMMUG00000016568	6
ENSMMUG00000056375	0
ENSMMUG00000013681	91
ENSMMUG00000061702	0
ENSMMUG00000063455	1
ENSMMUG00000052547	0
ENSMMUG00000056247	1
ENSMMUG00000008419	260
ENSMMUG00000040654	9
ENSMMUG00000013680	13
ENSMMUG00000061410	25
ENSMMUG00000026478	0
ENSMMUG00000006645	14
ENSMMUG00000052510	0
ENSMMUG00000018460	67
ENSMMUG00000062154	13
ENSMMUG00000051599	0
ENSMMUG00000016053	20
